page,encoding,src,asset,exists,width,height,format,centered_p_im,review_priority
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image001.png,img/hydronamics_shear_symmetry.files/image001.png,True,476,334,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image002.png,img/hydronamics_shear_symmetry.files/image002.png,True,616,59,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image003.png,img/hydronamics_shear_symmetry.files/image003.png,True,435,65,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image004.png,img/hydronamics_shear_symmetry.files/image004.png,True,346,447,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image005.png,img/hydronamics_shear_symmetry.files/image005.png,True,637,128,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image006.png,img/hydronamics_shear_symmetry.files/image006.png,True,450,57,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image007.png,img/hydronamics_shear_symmetry.files/image007.png,True,260,35,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image008.png,img/hydronamics_shear_symmetry.files/image008.png,True,85,37,PNG,True,A
hydronamics/hydronamics_9_4.html,cp932,./../img/hydronamics_shear_symmetry.files/image009.png,img/hydronamics_shear_symmetry.files/image009.png,True,85,69,PNG,True,A
hydronamics/hydronamics_9_5.html,cp932,./../img/hydronamics_shear_value.files/image001.png,img/hydronamics_shear_value.files/image001.png,True,644,344,PNG,True,A
hydronamics/hydronamics_9_5.html,cp932,./../img/hydronamics_shear_value.files/image002.png,img/hydronamics_shear_value.files/image002.png,True,201,287,PNG,True,A
hydronamics/hydronamics_9_5.html,cp932,./../img/hydronamics_shear_value.files/image003.png,img/hydronamics_shear_value.files/image003.png,True,202,302,PNG,True,A
hydronamics/hydronamics_9_5.html,cp932,./../img/hydronamics_shear_value.files/image004.png,img/hydronamics_shear_value.files/image004.png,True,334,407,PNG,True,A
hydronamics/hydronamics_9_5.html,cp932,./../img/hydronamics_shear_value.files/image005.png,img/hydronamics_shear_value.files/image005.png,True,146,138,PNG,True,A
hydronamics/hydronamics_9_5.html,cp932,./../img/hydronamics_shear_value.files/image006.png,img/hydronamics_shear_value.files/image006.png,True,256,205,PNG,True,A
hydronamics/hydronamics_9_6.html,cp932,./../img/hydronamics_stress_conclusion.files/image001.png,img/hydronamics_stress_conclusion.files/image001.png,True,254,199,PNG,True,A
hydronamics/hydronamics_9_6.html,cp932,./../img/hydronamics_stress_conclusion.files/image002.png,img/hydronamics_stress_conclusion.files/image002.png,True,254,216,PNG,True,A
hydronamics/hydronamics_9_6.html,cp932,./../img/hydronamics_stress_conclusion.files/image003.png,img/hydronamics_stress_conclusion.files/image003.png,True,253,193,PNG,True,A
hydronamics/hydronamics_9_6.html,cp932,./../img/hydronamics_stress_conclusion.files/image004.png,img/hydronamics_stress_conclusion.files/image004.png,True,345,68,PNG,True,A
hydronamics/hydronamics_9_6.html,cp932,./../img/hydronamics_stress_conclusion.files/image005.png,img/hydronamics_stress_conclusion.files/image005.png,True,413,104,PNG,True,A
mesh/mesh_1.html,cp932,./../img/mesh_approximation.files/image001.png,img/mesh_approximation.files/image001.png,True,272,239,PNG,True,A
mesh/mesh_1.html,cp932,./../img/mesh_approximation.files/image002.png,img/mesh_approximation.files/image002.png,True,524,399,PNG,True,A
mesh/mesh_1.html,cp932,./../img/mesh_approximation.files/image003.png,img/mesh_approximation.files/image003.png,True,99,112,PNG,True,A
mesh/mesh_1.html,cp932,./../img/mesh_approximation.files/image004.png,img/mesh_approximation.files/image004.png,True,256,87,PNG,True,A
mesh/mesh_1.html,cp932,./../img/mesh_approximation.files/image005.png,img/mesh_approximation.files/image005.png,True,304,80,PNG,True,A
mesh/mesh_1.html,cp932,./../img/mesh_approximation.files/image006.png,img/mesh_approximation.files/image006.png,True,229,122,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image001.png,img/mesh_curvature.files/image001.png,True,390,386,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image002.png,img/mesh_curvature.files/image002.png,True,307,29,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image003.png,img/mesh_curvature.files/image003.png,True,288,65,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image004.png,img/mesh_curvature.files/image004.png,True,584,181,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image005.png,img/mesh_curvature.files/image005.png,True,476,96,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image006.png,img/mesh_curvature.files/image006.png,True,476,95,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image007.png,img/mesh_curvature.files/image007.png,True,474,91,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image008.png,img/mesh_curvature.files/image008.png,True,449,256,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image009.png,img/mesh_curvature.files/image009.png,True,547,399,PNG,True,A
mesh/mesh_2.html,cp932,./../img/mesh_curvature.files/image010.png,img/mesh_curvature.files/image010.png,True,399,397,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image001.png,img/mesh_node_buble.files/image001.png,True,84,86,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image002.png,img/mesh_node_buble.files/image002.png,True,199,205,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image003.png,img/mesh_node_buble.files/image003.png,True,155,205,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image004.png,img/mesh_node_buble.files/image004.png,True,20,23,PNG,False,B
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image005.png,img/mesh_node_buble.files/image005.png,True,22,23,PNG,False,B
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image006.png,img/mesh_node_buble.files/image006.png,True,257,124,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image007.png,img/mesh_node_buble.files/image007.png,True,205,243,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image008.png,img/mesh_node_buble.files/image008.png,True,304,254,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image009.png,img/mesh_node_buble.files/image009.png,True,255,72,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image010.png,img/mesh_node_buble.files/image010.png,True,308,172,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image011.png,img/mesh_node_buble.files/image011.png,True,160,171,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image012.png,img/mesh_node_buble.files/image012.png,True,156,27,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image013.png,img/mesh_node_buble.files/image013.png,True,156,28,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image014.png,img/mesh_node_buble.files/image014.png,True,189,130,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image015.png,img/mesh_node_buble.files/image015.png,True,155,62,PNG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image016.jpg,img/mesh_node_buble.files/image016.jpg,True,448,450,JPEG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image017.jpg,img/mesh_node_buble.files/image017.jpg,True,452,450,JPEG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image018.jpg,img/mesh_node_buble.files/image018.jpg,True,434,450,JPEG,True,A
mesh/mesh_3_1.html,cp932,./../img/mesh_node_buble.files/image019.jpg,img/mesh_node_buble.files/image019.jpg,True,436,450,JPEG,True,A
mesh/mesh_3_2.html,cp932,./../img/mesh_node_8tree.files/image001.png,img/mesh_node_8tree.files/image001.png,True,248,272,PNG,True,A
mesh/mesh_3_2.html,cp932,./../img/mesh_node_8tree.files/image002.png,img/mesh_node_8tree.files/image002.png,True,248,265,PNG,True,A
mesh/mesh_3_2.html,cp932,./../img/mesh_node_8tree.files/image003.png,img/mesh_node_8tree.files/image003.png,True,248,271,PNG,True,A
mesh/mesh_3_2.html,cp932,./../img/mesh_node_8tree.files/image004.png,img/mesh_node_8tree.files/image004.png,True,248,268,PNG,True,A
mesh/mesh_3_2.html,cp932,./../img/mesh_node_8tree.files/image005.png,img/mesh_node_8tree.files/image005.png,True,247,265,PNG,True,A
mesh/mesh_4.html,cp932,./../img/mesh_delauney.files/image001.png,img/mesh_delauney.files/image001.png,True,323,318,PNG,True,A
mesh/mesh_4.html,cp932,./../img/mesh_delauney.files/image002.png,img/mesh_delauney.files/image002.png,True,323,312,PNG,True,A
mesh/mesh_4.html,cp932,./../img/mesh_delauney.files/image003.png,img/mesh_delauney.files/image003.png,True,321,319,PNG,True,A
mesh/mesh_4.html,cp932,./../img/mesh_delauney.files/image004.png,img/mesh_delauney.files/image004.png,True,323,318,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image001.png,img/mesh_deformation_tet.files/image001.png,True,229,242,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image002.png,img/mesh_deformation_tet.files/image002.png,True,209,242,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image003.png,img/mesh_deformation_tet.files/image003.png,True,99,165,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image004.png,img/mesh_deformation_tet.files/image004.png,True,312,35,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image005.png,img/mesh_deformation_tet.files/image005.png,True,303,517,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image006.png,img/mesh_deformation_tet.files/image006.png,True,73,116,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image007.png,img/mesh_deformation_tet.files/image007.png,True,242,43,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image008.png,img/mesh_deformation_tet.files/image008.png,True,169,219,PNG,True,A
mesh/mesh_5.html,cp932,./../img/mesh_deformation_tet.files/image009.png,img/mesh_deformation_tet.files/image009.png,True,239,134,PNG,True,A
mps/mps_1.html,cp932,./../img/mps_weight.files/image001.gif,img/mps_weight.files/image001.gif,False,,,,True,A
mps/mps_2.html,cp932,./../img/mps_num.files/image001.gif,img/mps_num.files/image001.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image001.gif,img/mps_nabra.files/image001.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image002.gif,img/mps_nabra.files/image002.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image003.gif,img/mps_nabra.files/image003.gif,False,,,,False,B
mps/mps_3.html,cp932,./../img/mps_nabra.files/image004.gif,img/mps_nabra.files/image004.gif,False,,,,False,B
mps/mps_3.html,cp932,./../img/mps_nabra.files/image005.gif,img/mps_nabra.files/image005.gif,False,,,,False,B
mps/mps_3.html,cp932,./../img/mps_nabra.files/image006.gif,img/mps_nabra.files/image006.gif,False,,,,False,B
mps/mps_3.html,cp932,./../img/mps_nabra.files/image007.gif,img/mps_nabra.files/image007.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image008.gif,img/mps_nabra.files/image008.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image009.gif,img/mps_nabra.files/image009.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image010.gif,img/mps_nabra.files/image010.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image011.gif,img/mps_nabra.files/image011.gif,False,,,,True,A
mps/mps_3.html,cp932,./../img/mps_nabra.files/image012.gif,img/mps_nabra.files/image012.gif,False,,,,True,A
mps/mps_4.html,cp932,./../img/mps_dot.files/image001.gif,img/mps_dot.files/image001.gif,False,,,,True,A
mps/mps_4.html,cp932,./../img/mps_dot.files/image002.gif,img/mps_dot.files/image002.gif,False,,,,True,A
mps/mps_4.html,cp932,./../img/mps_dot.files/image003.gif,img/mps_dot.files/image003.gif,False,,,,False,B
mps/mps_4.html,cp932,./../img/mps_dot.files/image004.gif,img/mps_dot.files/image004.gif,False,,,,False,B
mps/mps_4.html,cp932,./../img/mps_dot.files/image005.gif,img/mps_dot.files/image005.gif,False,,,,True,A
mps/mps_4.html,cp932,./../img/mps_dot.files/image006.gif,img/mps_dot.files/image006.gif,False,,,,True,A
mps/mps_4.html,cp932,./../img/mps_dot.files/image007.gif,img/mps_dot.files/image007.gif,False,,,,True,A
mps/mps_4.html,cp932,./../img/mps_dot.files/image008.gif,img/mps_dot.files/image008.gif,False,,,,True,A
mps/mps_4.html,cp932,./../img/mps_dot.files/image009.gif,img/mps_dot.files/image009.gif,False,,,,True,A
mps/mps_5.html,cp932,./../img/mps_rap.files/image001.gif,img/mps_rap.files/image001.gif,False,,,,True,A
mps/mps_5.html,cp932,./../img/mps_rap.files/image002.gif,img/mps_rap.files/image002.gif,False,,,,True,A
mps/mps_6_1.html,cp932,./../img/mps_fluid_eq.files/image001.gif,img/mps_fluid_eq.files/image001.gif,False,,,,True,A
mps/mps_6_1.html,cp932,./../img/mps_fluid_eq.files/image002.gif,img/mps_fluid_eq.files/image002.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image001.gif,img/mps_fluid_count.files/image001.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image002.gif,img/mps_fluid_count.files/image002.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image003.gif,img/mps_fluid_count.files/image003.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image004.gif,img/mps_fluid_count.files/image004.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image005.gif,img/mps_fluid_count.files/image005.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image006.gif,img/mps_fluid_count.files/image006.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image007.gif,img/mps_fluid_count.files/image007.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image008.gif,img/mps_fluid_count.files/image008.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image009.gif,img/mps_fluid_count.files/image009.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image010.gif,img/mps_fluid_count.files/image010.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image011.gif,img/mps_fluid_count.files/image011.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image012.gif,img/mps_fluid_count.files/image012.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image013.gif,img/mps_fluid_count.files/image013.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image014.gif,img/mps_fluid_count.files/image014.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image015.gif,img/mps_fluid_count.files/image015.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image016.gif,img/mps_fluid_count.files/image016.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image017.gif,img/mps_fluid_count.files/image017.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image018.gif,img/mps_fluid_count.files/image018.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image019.gif,img/mps_fluid_count.files/image019.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image020.gif,img/mps_fluid_count.files/image020.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image021.gif,img/mps_fluid_count.files/image021.gif,False,,,,True,A
mps/mps_6_2.html,cp932,./../img/mps_fluid_count.files/image022.gif,img/mps_fluid_count.files/image022.gif,False,,,,True,A
physics/physics_1.html,cp932,./../img/physics_unit.files/image001.png,img/physics_unit.files/image001.png,True,491,154,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image001.png,img/physics_quantity.files/image001.png,True,158,131,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image002.png,img/physics_quantity.files/image002.png,True,167,121,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image003.png,img/physics_quantity.files/image003.png,True,58,39,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image004.png,img/physics_quantity.files/image004.png,True,64,27,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image005.png,img/physics_quantity.files/image005.png,True,208,168,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image006.png,img/physics_quantity.files/image006.png,True,288,105,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image007.png,img/physics_quantity.files/image007.png,True,373,76,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image008.png,img/physics_quantity.files/image008.png,True,240,140,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image009.png,img/physics_quantity.files/image009.png,True,261,239,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image010.png,img/physics_quantity.files/image010.png,True,273,239,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image011.png,img/physics_quantity.files/image011.png,True,194,352,PNG,True,A
physics/physics_2.html,cp932,./../img/physics_quantity.files/image012.png,img/physics_quantity.files/image012.png,True,471,122,PNG,True,A
physics/physics_3.html,cp932,./../img/physics_vector.files/image001.png,img/physics_vector.files/image001.png,True,204,186,PNG,True,A
physics/physics_3.html,cp932,./../img/physics_vector.files/image002.png,img/physics_vector.files/image002.png,True,28,39,PNG,True,A
physics/physics_3.html,cp932,./../img/physics_vector.files/image003.png,img/physics_vector.files/image003.png,True,28,45,PNG,True,A
physics/physics_3.html,cp932,./../img/physics_vector.files/image004.png,img/physics_vector.files/image004.png,True,28,38,PNG,True,A
physics/physics_3.html,cp932,./../img/physics_vector.files/image005.png,img/physics_vector.files/image005.png,True,179,53,PNG,True,A
physics/physics_3.html,cp932,./../img/physics_vector.files/image006.png,img/physics_vector.files/image006.png,True,193,46,PNG,True,A
physics/physics_3.html,cp932,./../img/physics_vector.files/image007.png,img/physics_vector.files/image007.png,True,184,45,PNG,True,A
physics/physics_4.html,cp932,./../img/physics_q_category.files/image001.png,img/physics_q_category.files/image001.png,True,205,245,PNG,True,A
physics/physics_4.html,cp932,./../img/physics_q_category.files/image002.png,img/physics_q_category.files/image002.png,True,10,14,PNG,False,B
physics/physics_4.html,cp932,./../img/physics_q_category.files/image003.png,img/physics_q_category.files/image003.png,True,13,17,PNG,False,B
physics/physics_4.html,cp932,./../img/physics_q_category.files/image004.png,img/physics_q_category.files/image004.png,True,227,109,PNG,True,A
physics/physics_4.html,cp932,./../img/physics_q_category.files/image005.png,img/physics_q_category.files/image005.png,True,183,45,PNG,True,A
physics/physics_4.html,cp932,./../img/physics_q_category.files/image006.png,img/physics_q_category.files/image006.png,True,452,348,PNG,True,A
physics/physics_4.html,cp932,./../img/physics_q_category.files/image007.png,img/physics_q_category.files/image007.png,True,13,17,PNG,False,B
physics/physics_4.html,cp932,./../img/physics_q_category.files/image008.png,img/physics_q_category.files/image008.png,True,320,276,PNG,True,A
physics/physics_4.html,cp932,./../img/physics_q_category.files/image009.png,img/physics_q_category.files/image009.png,True,423,442,PNG,True,A
physics/physics_5.html,cp932,./../img/physics_operator.files/image003.png,img/physics_operator.files/image003.png,True,16,16,PNG,False,B
physics/physics_5.html,cp932,./../img/physics_operator.files/image004.png,img/physics_operator.files/image004.png,True,258,143,PNG,True,A
physics/physics_5.html,cp932,./../img/physics_operator.files/image001.png,img/physics_operator.files/image001.png,True,16,16,PNG,False,B
physics/physics_5.html,cp932,./../img/physics_operator.files/image002.png,img/physics_operator.files/image002.png,True,209,143,PNG,True,A
physics/physics_6_1.html,cp932,./../img/physics_c_four_operator.files/image001.png,img/physics_c_four_operator.files/image001.png,True,506,253,PNG,True,A
physics/physics_6_1.html,cp932,./../img/physics_c_four_operator.files/image002.png,img/physics_c_four_operator.files/image002.png,True,631,349,PNG,True,A
physics/physics_6_1.html,cp932,./../img/physics_c_four_operator.files/image003.png,img/physics_c_four_operator.files/image003.png,True,270,206,PNG,True,A
physics/physics_6_1.html,cp932,./../img/physics_c_four_operator.files/image004.png,img/physics_c_four_operator.files/image004.png,True,376,511,PNG,True,A
physics/physics_6_1.html,cp932,./../img/physics_c_four_operator.files/image005.png,img/physics_c_four_operator.files/image005.png,True,313,521,PNG,True,A
physics/physics_6_2_1.html,cp932,./../img/physics_c_inner.files/image001.png,img/physics_c_inner.files/image001.png,True,163,85,PNG,True,A
physics/physics_6_2_1.html,cp932,./../img/physics_c_inner.files/image002.png,img/physics_c_inner.files/image002.png,True,123,42,PNG,True,A
physics/physics_6_2_1.html,cp932,./../img/physics_c_inner.files/image003.png,img/physics_c_inner.files/image003.png,True,212,79,PNG,True,A
physics/physics_6_2_1.html,cp932,./../img/physics_c_inner.files/image004.png,img/physics_c_inner.files/image004.png,True,204,226,PNG,True,A
physics/physics_6_2_1.html,cp932,./../img/physics_c_inner.files/image005.png,img/physics_c_inner.files/image005.png,True,164,187,PNG,True,A
physics/physics_6_2_2.html,cp932,./../img/physics_c_inner.files/image006.png,img/physics_c_inner.files/image006.png,True,276,408,PNG,True,A
physics/physics_6_2_2.html,cp932,./../img/physics_c_inner.files/image007.png,img/physics_c_inner.files/image007.png,True,236,209,PNG,True,A
physics/physics_6_2_2.html,cp932,./../img/physics_c_inner.files/image008.png,img/physics_c_inner.files/image008.png,True,139,35,PNG,True,A
physics/physics_6_2_3.html,cp932,./../img/physics_c_inner.files/image009.png,img/physics_c_inner.files/image009.png,True,283,364,PNG,True,A
physics/physics_6_2_3.html,cp932,./../img/physics_c_inner.files/image010.png,img/physics_c_inner.files/image010.png,True,298,323,PNG,True,A
physics/physics_6_2_3.html,cp932,./../img/physics_c_inner.files/image011.png,img/physics_c_inner.files/image011.png,True,294,323,PNG,True,A
physics/physics_6_2_3.html,cp932,./../img/physics_c_inner.files/image012.png,img/physics_c_inner.files/image012.png,True,104,29,PNG,True,A
physics/physics_6_2_3.html,cp932,./../img/physics_c_inner.files/image013.png,img/physics_c_inner.files/image013.png,True,104,28,PNG,True,A
physics/physics_6_2_3.html,cp932,./../img/physics_c_inner.files/image014.png,img/physics_c_inner.files/image014.png,True,104,31,PNG,True,A
physics/physics_6_2_3.html,cp932,./../img/physics_c_inner.files/image015.png,img/physics_c_inner.files/image015.png,True,144,29,PNG,True,A
physics/physics_6_2_4.html,cp932,./../img/physics_c_inner.files/image016.png,img/physics_c_inner.files/image016.png,True,334,728,PNG,True,A
physics/physics_6_2_4.html,cp932,./../img/physics_c_inner.files/image017.png,img/physics_c_inner.files/image017.png,True,149,36,PNG,True,A
physics/physics_6_2_5.html,cp932,./../img/physics_c_inner.files/image018.png,img/physics_c_inner.files/image018.png,True,253,479,PNG,True,A
physics/physics_6_2_6.html,cp932,./../img/physics_c_inner.files/image019.png,img/physics_c_inner.files/image019.png,True,340,508,PNG,True,A
physics/physics_6_2_7.html,cp932,./../img/physics_c_inner.files/image020.png,img/physics_c_inner.files/image020.png,True,182,141,PNG,True,A
physics/physics_6_3_1.html,cp932,./../img/physics_c_cross.files/image001.png,img/physics_c_cross.files/image001.png,True,313,130,PNG,True,A
physics/physics_6_3_2.html,cp932,./../img/physics_c_cross.files/image002.png,img/physics_c_cross.files/image002.png,True,593,425,PNG,True,A
physics/physics_6_3_2.html,cp932,./../img/physics_c_cross.files/image003.png,img/physics_c_cross.files/image003.png,True,216,38,PNG,True,A
physics/physics_6_3_2.html,cp932,./../img/physics_c_cross.files/image004.png,img/physics_c_cross.files/image004.png,True,168,152,PNG,True,A
physics/physics_6_3_3.html,cp932,./../img/physics_c_cross.files/image005.png,img/physics_c_cross.files/image005.png,True,547,520,PNG,True,A
physics/physics_6_3_3.html,cp932,./../img/physics_c_cross.files/image006.png,img/physics_c_cross.files/image006.png,True,473,379,PNG,True,A
physics/physics_7.html,cp932,./../img/physics_form.files/image001.png,img/physics_form.files/image001.png,True,262,30,PNG,True,A
